43712,33.7145456609894,73.0842500749196,559.543421506183,-4.4865018636846,-6.2597857429173
43713,33.7145196571817,73.0842022189606,559.57210818422,-4.65667086217272,-6.48632140355733
43714,33.7144897869788,73.0841581992537,559.646204164485,-4.75733957336292,-6.80109713388484
43715,33.7144615201284,73.0841111623126,559.760889329715,-4.79912189433956,-6.88465244475681
43716,33.7144340235625,73.0840581942383,559.84135821159,-4.8258663146012,-7.01773627567538
43717,33.7144091994981,73.0840094079764,559.928388499655,-4.80182655100093,-6.99068043061482
43718,33.7143824274185,73.0839555954605,559.986244272208,-4.80804420215456,-7.0289845198984
43719,33.7143546057719,73.0838987767986,560.070400946541,-4.87109068383322,-6.95243235157643
43720,33.7143250427496,73.0838430693133,560.157094584545,-4.95329330170619,-6.92246657718379
43721,33.7142960385527,73.0837896099053,560.250060374383,-4.98017810160592,-6.78438205544206
43722,33.7142674345621,73.0837357980533,560.357242378872,-4.89643185080294,-6.84922376437234
43723,33.7142399825038,73.0836827174796,560.453008614713,-4.78788315350554,-6.86104755667857
43724,33.7142143581059,73.0836241401868,560.582859424641,-4.75859459121118,-6.63173658030461
43725,33.7141849097008,73.0835605591515,560.633597194916,-4.67779972011652,-6.54059870428617
43726,33.7141534169961,73.0834923206706,560.690813592635,-4.63804426270102,-6.43172865739888
43727,33.7141244545626,73.0834234355154,560.743709493428,-4.60492655860739,-6.29201939129367
43728,33.7140906747723,73.083355570131,560.790620243177,-4.35832833432969,-6.24190131538417
43729,33.7140554401774,73.0832899427106,560.891517694108,-4.26782438718684,-6.30397918702204
43730,33.7140205746073,73.0832273446018,561.00491134543,-4.25263011511843,-6.09475793146343
43731,33.7139863785441,73.0831623129953,561.146513996413,-4.18480795733685,-5.90314243821571
43732,33.7139547935413,73.0830938474016,561.281683142995,-4.01252056243155,-5.98071709802779
43733,33.7139233753449,73.083026445669,561.440206508152,-3.9073987000457,-5.9273259856646
43734,33.713892981167,73.0829622865222,561.616328367032,-3.88632417203045,-5.73836189846338
43735,33.7138634254313,73.0829013936371,561.80897079315,-3.75383183462986,-5.63578787885717
43736,33.7138326221275,73.0828404867496,561.966265869094,-3.57725168254989,-5.50832000522236
43737,33.713800462166,73.082777147435,562.161619972438,-3.26177167452947,-5.22477158786092
43738,33.7137693591435,73.0827155910602,562.339962443104,-2.83055456841725,-4.97683575628418
43739,33.7137399307133,73.0826569454359,562.549064212013,-2.99458719216465,-4.8730738981523
43740,33.7137177700488,73.0826079772872,562.743701627245,-3.34577527204309,-5.12261574508573
43741,33.7137000201369,73.0825609094668,562.858429111075,-3.65584945639203,-5.11166155400576
43742,33.7136818789391,73.0825014627911,562.941565474262,-3.94329321685115,-5.10776111085876
43743,33.7136646941611,73.0824192281492,562.989348983625,-4.31160035760858,-4.97710795281818
43744,33.7136355475271,73.082329891846,563.063299943693,-4.61521564446657,-5.45629778434772
43745,33.713598857501,73.0822427766201,563.155710803345,-4.71994313505951,-6.34382464654329
43746,33.7135591195121,73.0821517648675,563.234238908859,-5.08829510108533,-6.79766272513637
43747,33.7135148867996,73.0820562949649,563.293231204385,-5.59522139895489,-7.20668911282704
43748,33.7134685105048,73.0819527959939,563.296474417206,-5.95642222131068,-7.64506092079212
43749,33.7134192423011,73.0818505039299,563.23899401282,-5.76020425821916,-7.86777067963761
43750,33.7133586726295,73.0817361708693,563.119173463201,-5.19687029740454,-7.9728856087269
43751,33.7132910630618,73.0816198307257,562.974792859517,-4.8686262556958,-8.15603574313413
43752,33.713232863659,73.0815111205323,562.75836919155,-5.02613411298154,-8.34550702299863
43753,33.713179914966,73.0814135822672,562.570780345006,-4.93085206365919,-8.60829557517506
43754,33.7131254216549,73.0813241358802,562.411008172901,-5.12742900025756,-8.53006268818481
43755,33.7130681451488,73.0812405142156,562.293603631202,-5.16124982254563,-7.83421349013522
43756,33.7130134835871,73.0811606187968,562.138534660451,-5.29990858334638,-7.73871616130148
43757,33.7129643282151,73.0810824356769,561.99313124828,-5.54554335583041,-7.63858794827799
43758,33.7129174957894,73.0809997316527,561.842589513864,-5.45721160933383,-7.53588297217974
43759,33.7128697236573,73.0809162434586,561.629783012439,-5.35490751518573,-7.70363798690723
43760,33.7128225265981,73.0808345300922,561.455287313089,-5.1456368242053,-7.99860793545419
43761,33.7127736012964,73.0807513651231,561.286730352556,-4.99207255442067,-8.0894628680252
43762,33.7127221327782,73.0806685655092,561.131939006271,-4.994260632493,-7.99439589932328
43763,33.7126735719848,73.0805815397899,560.981383059639,-5.16453204591824,-7.60352329564371
43764,33.7126246303897,73.080489642555,560.82809321559,-5.12333557766961,-7.57705624377892
43765,33.7125754422269,73.0803997043457,560.639581724536,-5.03304149644073,-7.65051915510952
43766,33.7125295831955,73.0803122085828,560.532347521745,-5.027115042027,-7.6684421878923
43767,33.7124854917012,73.0802295038956,560.399937530048,-4.92436486254511,-7.63207149034314
43768,33.7124408659374,73.0801477924954,560.32971218694,-4.88747322354591,-7.57153533569882
43769,33.7123974321442,73.0800642458937,560.249262185302,-4.8708817180562,-7.43346531835476
43770,33.7123545641557,73.0799812961424,560.252736230381,-4.71175794621018,-7.62029496507225
43771,33.7123108345045,73.0799017388986,560.329349381384,-4.73215345284883,-7.65894597002476
43772,33.7122681567064,73.0798186342,560.468747262843,-4.76905978897611,-7.63620685906842
43773,33.712224488822,73.0797317643152,560.596290949499,-4.77029411407627,-7.64868363166836
43774,33.7121762577209,73.0796429922837,560.7146601188,-4.90848765815244,-7.75398915954788
43775,33.7121281451003,73.0795546381334,560.894116478739,-5.0041973516937,-7.7611536661669
43776,33.7120822732587,73.0794715894708,561.106831777608,-5.09569140216031,-7.69608242474509
43777,33.712037481808,73.0793838352343,561.250875035301,-5.10539569004031,-7.71768360565961
43778,33.7119912410728,73.0792940954846,561.366539610084,-5.01274832901574,-7.99201779993779
43779,33.7119469467186,73.0792005854864,561.564792528749,-5.12820484358665,-8.14043563562236
43780,33.7119043763499,73.079107223968,561.830475825816,-5.17140864402473,-8.27426918717264
43781,33.7118611698941,73.0790161851651,562.005048750667,-5.24202190108575,-8.39902085725848
43782,33.7118139088581,73.0789233789355,562.151342176367,-5.48039491450111,-8.36740205218822
43783,33.7117672602215,73.0788293199453,562.293475048617,-5.33924744757644,-8.40742892545356
43784,33.7117168131579,73.0787355252533,562.365560901118,-5.19241306120082,-8.58218583825911
43785,33.7116589308709,73.0786414391349,562.399703391828,-5.23876444866826,-8.54241826781412
43786,33.7115955082884,73.078546673337,562.446474005934,-5.43304439494545,-8.49793967124745
43787,33.7115383034121,73.0784506724871,562.429920668248,-5.50393729137811,-8.49045823946594
43788,33.7114870007326,73.0783529913393,562.426795429783,-5.51809606933872,-8.50624874684723
43789,33.7114382737109,73.078258253262,562.415435821051,-5.3778279588503,-8.60898858231855
43790,33.7113917139379,73.0781643732052,562.388710446423,-5.36463589393088,-8.51317909059198
43791,33.7113468498654,73.078067942539,562.324191257823,-5.34294739522537,-8.48028073766694
43792,33.7113002046304,73.0779752395951,562.269508050056,-5.3382301190333,-8.45093015752037
43793,33.7112475719308,73.0778826178288,562.136679754592,-5.11853353704187,-8.28487374359463
43794,33.7111943994104,73.0777925048305,561.972643909743,-4.74532667592889,-8.02487872264103
43795,33.7111485632726,73.0777103027319,561.838494086871,-4.21628568888563,-7.64124920728943
43796,33.7111064778101,73.0776324380596,561.651437795023,-4.5510424959099,-7.08389671154458
43797,33.7110670573636,73.0775586073476,561.546130080009,-5.32581576142075,-6.14885997860481
43798,33.7110244360781,73.0774889500245,561.394091756782,-5.84166718960078,-5.27246523020361
43799,33.7109679146322,73.0774275582583,561.136463835137,-6.42677920717615,-4.69795536017814
43800,33.7108988289262,73.07738047388,560.936675494537,-6.93479244906399,-4.61567568770765
43801,33.7108263616416,73.0773411581558,560.658134000842,-7.29737886872324,-4.87011298596655
43802,33.7107563134475,73.0773035108646,560.478896436049,-7.55189678936848,-5.42891771190848
43803,33.7106880729118,73.0772589189138,560.236646756064,-7.56967537798918,-5.96431615226544
43804,33.710622233879,73.0772127181334,559.878559201956,-7.42294722200396,-6.54922378627479
43805,33.7105607004265,73.0771654284211,559.441106649349,-7.17154530063287,-6.69001208335027
43806,33.71050794499,73.0771021366236,559.161468963604,-7.0254029497735,-6.78160484327673
43807,33.7104716060328,73.0770257736408,558.893793483963,-6.8179921284981,-6.63100676824268
43808,33.7104260359086,73.0769353760342,558.541680525988,-6.79990501758334,-6.18909785630428
43809,33.7103748037235,73.0768451074389,558.249832120724,-6.75463382018185,-4.84635044649152
43810,33.7103176232199,73.0767503559306,557.929258771008,-6.2291283197997,-4.36055725707924
43811,33.7102521508495,73.0766780992952,557.542711291695,-5.60517356973005,-4.7719749812199
43812,33.7101805055736,73.0766433949303,557.200747295748,-4.85101661099901,-4.85341804471627
43813,33.7101059109537,73.0766268809886,556.840272560716,-4.14223800766651,-4.95129223033088
43814,33.7100342384241,73.0766190151402,556.482364027295,-3.48045380990889,-5.58176377649045
43815,33.7099801137973,73.0766024615625,556.156896909932,-2.87576570059176,-5.99419318577172
43816,33.7099423018341,73.0765626140554,555.760911410674,-1.03428112224146,-6.20850857335804
43817,33.7099252445484,73.0765033207441,555.370716123609,0.824072545692766,-5.67009260523109
43818,33.7099281874253,73.0764382605488,554.978502207203,1.94321028110873,-4.97318004970548
43819,33.7099739625947,73.0763715716554,554.510434336029,2.90001093225819,-4.6632510075817
43820,33.7100543731261,73.0763115875125,553.964393399889,4.52881774087444,-4.55872739352083
43821,33.7101368291199,73.0762515450701,553.465635070344,5.87233390410391,-4.53883838228735
43822,33.710223091976,73.0761860693363,552.864309310447,6.81383384009131,-4.77005811250024
43823,33.7103102216622,73.0761218064857,552.263722049538,7.38995663401288,-5.03413963172798
43824,33.7104089595939,73.076050914233,551.412053451175,8.04695689260744,-5.24578977360804
43825,33.7105103142987,73.0759793125633,550.573226770153,8.43676376499902,-5.21441741472641
43826,33.7106056152093,73.0759077503216,549.899434749968,8.63444216099932,-4.90634866069111
43827,33.7107066835582,73.075834798432,549.005282327998,8.98211868067026,-4.92856134778374
43828,33.7108020314352,73.0757698720894,548.32565179118,9.15164017956366,-4.93836986860247
43829,33.7108916767719,73.0757087864557,547.675554015441,9.19285148022506,-4.85870526443288
43830,33.710975046918,73.0756462517097,547.127475247253,9.32998898000515,-4.71886205219566
43831,33.7110550283977,73.0755851313364,546.760734019335,9.29798227643716,-4.57079483115579
43832,33.711136705554,73.0755278603097,546.516813379014,9.26461987524975,-4.45513888193721
43833,33.7112175277379,73.0754708050042,546.321121651912,9.12222791908452,-4.49843241859436
43834,33.7112962201258,73.0754135574057,546.132015257608,8.99053399266738,-4.45495185202458
43835,33.7113697088308,73.0753552341515,545.952603528509,8.82109095949393,-4.43863994013316
43836,33.7114410343607,73.0752943600253,545.846101890551,8.76193655582461,-4.46360824493509
43837,33.711518209872,73.0752331752593,545.787122696638,8.59347400150707,-4.87700566236403
43838,33.7115997973423,73.0751737183349,545.757693750085,8.58587688939924,-4.97004444997894
43839,33.7116788641026,73.0751148191022,545.807169510983,8.87755588013549,-4.73244660974636
43840,33.7117560516258,73.0750618127871,545.862232672283,8.89296615159227,-4.83395182487368
43841,33.711835131125,73.0750112904514,545.984565468971,8.90795924272013,-4.99649432411913
43842,33.7119128372692,73.0749597740087,546.142881136853,8.96537101103262,-5.03872461950138
43843,33.7119891107767,73.0749081350978,546.319216345204,9.06817795081225,-5.12345907203918
43844,33.7120662436718,73.0748535033908,546.448600741103,9.19821701725863,-5.02869255732106
43845,33.7121449975818,73.0747979733883,546.636764861643,9.09035689265319,-5.17011577385251
43846,33.7122293675329,73.0747424731173,546.779386920156,8.99899279222827,-5.21308914977537
43847,33.712314854407,73.0746843052389,546.882738874294,9.07135799399881,-5.14295784135004
43848,33.7123995411207,73.0746283239627,546.871043391293,9.02978830996827,-5.38006614418626
43849,33.7124866858878,73.0745757690225,546.953964168672,9.09894233739291,-5.62304936270431
43850,33.7125688707935,73.0745225266194,547.077407404548,9.18239533505437,-5.69187112012487
43851,33.7126452849936,73.0744674366475,547.251332219224,9.14420389658016,-5.68534192269555
43852,33.7127210188507,73.074407133462,547.413613064215,9.10858989357945,-5.76941903429417
43853,33.7128008663341,73.0743457833719,547.56327795377,8.99807783548475,-5.81660574576963
43854,33.7128856785938,73.0742841515281,547.695436717942,9.04984839752356,-5.77354410297176
43855,33.7129719558688,73.0742212772986,547.824026584392,8.99885280490962,-5.84035678923348
43856,33.7130589565122,73.0741556272029,547.97312092362,8.92383705316065,-5.82027253244936
43857,33.713145923394,73.0740920620977,548.224579819944,8.69113072495664,-5.93488017499947
43858,33.7132356035371,73.0740319312809,548.538541449001,8.33791417274658,-5.81086914659591
43859,33.7133365209818,73.073972085505,548.992465129355,7.7842906209554,-4.94658890838351
43860,33.7134352090278,73.0739136284049,549.455714557786,7.44486414787399,-4.3874573713979
43861,33.7135284953843,73.0738650321167,549.933310485911,7.36495128870472,-3.81638408258431
43862,33.7135916387678,73.0738360297511,550.413565587718,7.5498098966963,-3.75448147523163
43863,33.7136345585976,73.0738246482574,550.821058191592,6.76456369964064,-4.73602030057759
43864,33.7136791654381,73.0738059957448,551.24094470311,6.65132038300424,-4.69016702856482
43865,33.7137207720753,73.0737644791448,551.659935517935,6.7551763478346,-4.60185800488584
43866,33.7137667922061,73.0737147659963,552.040710850153,6.83074620078119,-4.70036940187667
43867,33.71381683544,73.0736659257355,552.353564161574,6.86515320934423,-4.85120770865381
43868,33.7138739695477,73.0736177479619,552.628561664838,7.04284842225368,-4.95198205867688
43869,33.7139368573741,73.0735738261598,552.881155962124,7.16148021811637,-4.99403764207099
43870,33.7140056727837,73.0735270956912,553.14907029504,7.28684131843505,-5.19105695613745
43871,33.7140771409309,73.0734798658941,553.456774855498,7.49585093039166,-5.26975521975389
43872,33.7141487759268,73.0734303619101,553.730103553506,7.71539386738783,-5.32496286826969
43873,33.7142224638823,73.0733785849779,554.03917839448,7.87929726755387,-5.44599970174069
43874,33.7143018908972,73.0733231706913,554.349967352813,8.04117960815194,-5.58771467857266
43875,33.7143796280168,73.0732693901608,554.641365483636,8.19489624438216,-5.67516033787591
43876,33.7144538120567,73.0732135421028,554.95248626126,8.34218047005813,-5.70461523152999
43877,33.7145322180787,73.0731576824955,555.34842817462,8.42856149146192,-5.91596519100421
43878,33.7146136353116,73.0730969434467,555.717591260094,8.51446113485887,-5.93418820578448
43879,33.7146975017289,73.0730330242673,556.136305652326,8.64610494243233,-5.98717830196943
43880,33.7147819530896,73.0729704896225,556.478528242558,8.71108980484822,-6.0704852412856
43881,33.7148657476159,73.0729069916781,556.859240739606,8.50840100960053,-6.07437000321752
43882,33.7149498212599,73.0728425579959,557.271367388312,8.35558787652535,-5.89172985974808
43883,33.7150304780588,73.0727855972028,557.933203631314,8.35231628971521,-5.93984222166427
43884,33.7151091994985,73.0727295289442,558.497272569686,8.47748655142514,-6.09688924056559
43885,33.7151930061891,73.0726666431063,558.967319755116,8.68315719461196,-6.13680402954904
43886,33.7152762857392,73.0725980179822,559.299391101114,8.93190496598575,-6.05442441875118
43887,33.7153570967193,73.07252752682,559.571777976817,9.05347469625675,-6.18003719156836
43888,33.7154379994908,73.0724570430076,559.870729154442,8.75370032836567,-6.38981744545368
43889,33.7155224181301,73.07238892298,560.109244215768,8.40011540431067,-6.39768847944725
43890,33.7156071586017,73.0723182888132,560.381327471929,8.39694014574882,-6.09144102148458
43891,33.7156820931955,73.0722485106651,560.578938029706,8.45112928184412,-5.96735315372347
43892,33.7157577812211,73.0721863317414,560.813678027829,8.49014320395482,-6.01931140744097
43893,33.7158364255976,73.0721275611835,561.043077948736,8.35501176865672,-5.99620521403775
43894,33.7159184054838,73.0720705268322,561.284782013856,7.84988670259865,-5.75496646563559
43895,33.7159993557373,73.0720103320935,561.46431258996,7.31208339955398,-5.68404066121751
43896,33.7160800121251,73.071951965302,561.633510296,7.18319379337961,-5.70972821933548
43897,33.7161492386916,73.0718994501255,561.694155670702,7.38963686484169,-5.70336514951866
43898,33.7162165883536,73.0718456790212,561.720177116571,7.5803052187237,-5.56480500916025
43899,33.7162808909119,73.0717908101951,561.679001583951,7.72694271163989,-5.60254497836338
43900,33.7163486726675,73.0717340145506,561.48400284769,7.37794939780353,-5.44785297987693
43901,33.7164222432201,73.0716752349992,561.178891966585,6.29402400008797,-4.8529994848194
43902,33.7165043834148,73.0716160041259,560.943962302525,4.96064008366192,-4.53456003501493
43903,33.7165937346569,73.0715558332547,560.810031197965,3.78145812448559,-4.38529731459936
43904,33.7166727311652,73.0715133466689,560.982376974542,2.19346354431982,-5.57994785198856
43905,33.7167057533117,73.0714765880993,561.009982791729,0.681376251917039,-5.85177032638224
43906,33.716694926532,73.0714341404554,561.144223288633,0.0650256408580255,-5.99309534843364
43907,33.7166415964854,73.0713820555444,561.288493278902,-1.60854115620345,-6.67607595622005
43908,33.7165856213353,73.0713201345588,561.397752468241,-3.01462207587126,-7.26198905668799
43909,33.7165333925575,73.0712515453342,561.502704881132,-4.0450492978981,-7.61521285659434
43910,33.7164759958127,73.0711735539518,561.582480952842,-4.76742785385701,-8.08610035364802
43911,33.7164192005423,73.0710947029463,561.638403840363,-5.50157864563987,-8.18505782383803
43912,33.716361285078,73.0710093380733,561.716258783359,-5.98488205031523,-8.36868102556422
43913,33.7163021054208,73.0709129630021,561.7416732118,-6.31466263994834,-8.86908622534168
43914,33.7162437024096,73.0708146350348,561.867528755451,-6.45068360572919,-9.2467322080961
43915,33.7161864909743,73.0707134059191,561.91935051675,-6.67475674095051,-9.53497540887006
43916,33.7161271003759,73.0706113980968,561.95366022829,-6.7996774192264,-9.71214865134669
43917,33.7160650979942,73.0705124831498,561.899743671762,-6.88805028186934,-9.76695964400687
43918,33.7160040675394,73.0704103827195,561.828188840533,-6.57186444325816,-10.1619693619831
43919,33.7159463594757,73.0703084234143,561.836230438435,-6.25385259075648,-10.760388241741
43920,33.7158944448183,73.0702097409976,561.848173194565,-6.5960514346142,-10.9315491879226
43921,33.7158457965913,73.0701019742497,561.949993786402,-7.06896616590968,-11.0262970002306
43922,33.7157938034409,73.0699857937917,562.040635796962,-7.21867247859785,-11.0519416847269
43923,33.7157353106001,73.0698645104423,562.108462085482,-7.39089968799714,-11.0443294497341
43924,33.7156754563249,73.0697419043172,562.191152470652,-7.61353225369339,-11.2299329361164
43925,33.7156069619369,73.0696099399352,562.333424182842,-7.43885552212884,-11.2657778219651
43926,33.7155337505942,73.0694736577026,562.440026787343,-7.41058405942422,-11.2783142297332
43927,33.7154657567398,73.0693396558133,562.59173274599,-7.29936825977742,-11.2584103884675
43928,33.7153975836915,73.0692129466421,562.765567988623,-7.24326085991461,-11.1407147472746
43929,33.7153288166852,73.0690971591581,562.905420807656,-7.04516909452895,-10.9027002562494
43930,33.7152617588528,73.0689821502358,563.092180185486,-7.1254620583909,-10.8364123240068
43931,33.7151984367262,73.0688685767916,563.20286721969,-7.15832421826904,-10.8678434057485
43932,33.7151359831396,73.0687566344916,563.308846393134,-7.23942235384135,-10.9241683440177
43933,33.7150763757589,73.0686444880953,563.448323211633,-7.2244201374496,-11.0566111640016
43934,33.7150121761465,73.0685310773467,563.597412967123,-7.21781304278213,-11.2377275465362
43935,33.714942600967,73.0684169239846,563.721545150504,-7.1811112617967,-11.4349696405529
43936,33.7148721262677,73.0682951617205,563.870484976796,-7.36033390195336,-11.7260363857251
43937,33.7147970914737,73.0681684767838,563.984805297572,-7.70728796915122,-11.9908908581273
43938,33.7147238083906,73.0680411795573,564.115955074783,-7.94803951178191,-12.1085857598861
43939,33.7146505889379,73.0679105321395,564.201954089571,-7.9061733930775,-12.0847499575105
43940,33.7145736768867,73.0677741681176,564.30651113647,-7.80067556001212,-11.9431979831655
43941,33.714490950261,73.0676336434609,564.497429811396,-7.61173049043386,-11.759403412216
43942,33.7144112174989,73.0674935818311,564.636611383408,-7.53258996870378,-11.4814438847178
43943,33.7143393704048,73.0673560132178,564.768003077479,-7.51282456306348,-11.513141850531
43944,33.7142715918706,73.0672282905472,564.884600503137,-7.56703868211945,-11.9155654858449
43945,33.7142042609482,73.0671057132912,565.019557602471,-7.83065395056782,-12.1293418983702
43946,33.7141359514799,73.0669843259969,565.110555538675,-7.91421930980267,-12.2769496592307
43947,33.7140592423424,73.0668593714504,565.162908599246,-7.94441112943489,-12.4171556760406
43948,33.713977949582,73.0667225527216,565.247300819028,-7.82915526986842,-12.2017537979137
43949,33.7138971961964,73.0665794339218,565.392585491762,-7.92312979201801,-11.8456884029668
43950,33.7138221062958,73.0664437675911,565.470057966886,-7.77003289059724,-11.7609747358957
43951,33.713752836085,73.0663112103598,565.565734961769,-7.83977810373716,-11.5744645647176
43952,33.7136880028298,73.0661796991681,565.651973635657,-7.73080496963209,-11.3928309374026
43953,33.7136206598419,73.0660488564003,565.792189671425,-7.43915611346477,-11.359316213119
43954,33.7135523674341,73.0659170622067,565.839601252927,-7.39357525827407,-11.2433877570138
43955,33.713488326407,73.0657875827548,565.97099738731,-7.23660981109564,-11.184072534074
43956,33.7134286221899,73.0656642417077,566.019997989526,-7.15972293500706,-11.1328941410166
43957,33.7133681604123,73.0655520285731,566.030484889634,-7.17899924178515,-11.1187308857672
43958,33.7133062496916,73.0654425720223,566.042496340815,-7.06469713662902,-11.0078783233035
43959,33.7132437049437,73.0653319982862,566.114973268239,-7.12652759435616,-10.99089894757
43960,33.7131826323751,73.0652180062824,566.164047175786,-7.22299850822669,-10.9188841635021
43961,33.7131216289218,73.0651026553498,566.20520298765,-7.09715619566496,-10.8979778673276
43962,33.7130598193481,73.0649867952604,566.229072879767,-6.91037328379764,-10.9363924090744
43963,33.7129970333596,73.0648719405354,566.255660441006,-6.81531352202215,-10.9719653051341
43964,33.7129332123306,73.0647525058953,566.267414370086,-6.91890495762089,-10.97019874546
43965,33.7128699416605,73.0646264004301,566.298271690262,-6.85911266572999,-11.2800017954106
43966,33.7128083236794,73.0644977869628,566.281823889818,-6.80790732247604,-11.513674648004
43967,33.7127469715677,73.0643675574668,566.186261802679,-6.67543079198552,-11.6776980613832
43968,33.7126871833767,73.0642378884568,566.087996440474,-6.74695755682168,-11.8283045279924
43969,33.7126279822725,73.06411073312,566.012754320865,-6.70099803910433,-11.7442583695168
43970,33.7125714188254,73.0639801160116,565.916586760664,-6.61027003332833,-11.7972717540466
43971,33.712513075723,73.0638514228976,565.865933867171,-6.60099119246691,-11.813637237022
43972,33.7124518662297,73.0637310383651,566.024328184547,-6.67876534504952,-11.6055826794186
43973,33.7123892349692,73.0636110715377,566.096100165043,-6.79692758652206,-11.5442163649049
43974,33.7123267713517,73.0634898966743,566.347144522704,-6.78493073527821,-11.5559005573762
43975,33.7122647326689,73.0633720398236,566.520765876397,-6.89569676936016,-11.403271243352
43976,33.7121995395078,73.0632506673781,566.652490250301,-7.09935564769913,-11.1924757300639
43977,33.7121324902106,73.0631245469996,566.924529347336,-7.02660570524551,-11.1244536866425
43978,33.7120658694473,73.0629984007003,567.074755030451,-6.94709003047058,-11.227710540925
43979,33.7119964446417,73.0628694494617,567.249526171712,-6.91322285540327,-11.3093131356724
43980,33.7119276495922,73.0627396812996,567.468170684297,-7.13994441966768,-11.3199273585699
43981,33.7118623283926,73.0626157210394,567.677921951981,-7.06076217701594,-11.3383724997225
43982,33.7117969102863,73.0625006068914,567.85379373515,-6.82460718939499,-11.4082264565802
43983,33.7117311068815,73.0623826427897,568.073906780686,-6.84054466342748,-11.4164192095373
43984,33.7116693736974,73.0622569033445,568.193217179272,-6.95463483276889,-11.4075121485129
43985,33.7116178302817,73.0621248224679,568.204822519328,-7.08799264351094,-11.4469443855172
43986,33.7115667140075,73.0619930918044,568.192210167879,-6.91764514751368,-11.6081927834262
43987,33.7115066527575,73.0618641308349,568.223531314638,-7.01024844612997,-11.6855532115562
43988,33.7114412832752,73.0617368721566,568.205851710867,-7.09131457971759,-11.713107730202
43989,33.7113727739806,73.0616106948575,568.240193449426,-7.13113089865336,-11.753165953793
43990,33.7113064224179,73.0614884338055,568.283695337828,-7.18960842586091,-11.8080504831505
43991,33.7112414310531,73.0613708323661,568.304537584307,-7.3445733472251,-11.6835838548549
43992,33.7111770290395,73.0612430831709,568.320043065818,-7.66171256767224,-11.5543709893439
43993,33.7111056456873,73.0611101885505,568.328439047094,-7.45493480691977,-11.8808880041613
43994,33.7110315416743,73.0609780616296,568.369024380343,-7.40512090688065,-11.9535121830023
43995,33.7109604242074,73.0608505111102,568.388550761621,-7.20000126095719,-12.0545694518705
43996,33.710894732469,73.0607204412781,568.368416554993,-7.36008154587568,-11.9569446245799
43997,33.7108313391535,73.0605909620297,568.436084414832,-7.50311031510534,-12.0192894352611
43998,33.710767338413,73.0604633436163,568.443639301462,-7.44745621980161,-12.1265711831635
43999,33.710703949721,73.0603328701677,568.442226019222,-7.44088592626679,-12.1683557560285
44000,33.7106396078168,73.0602014016793,568.353218862787,-7.40170774319125,-12.1812332013725
44001,33.7105729264046,73.0600701797583,568.396999348886,-7.46672437406179,-12.1393212982211
44002,33.7105051353865,73.0599400618138,568.442774068797,-7.56062553280811,-11.9967099936434
44003,33.7104371758896,73.0598118052296,568.480602683499,-7.47774940267631,-11.6783870351428
44004,33.7103706908752,73.0596885241685,568.470628700219,-7.27866302131008,-11.1846732893915
44005,33.7103059703634,73.0595712227526,568.650429309346,-7.11758165661317,-10.6032122613273
44006,33.7102422661308,73.0594597773417,568.729851042852,-7.0078428061608,-10.0349014543804
44007,33.7101793973219,73.0593519039584,568.756668013986,-6.85405439466415,-9.91325193790448
44008,33.7101183923544,73.0592452283045,568.840509739704,-6.69349463488799,-9.862072592051
44009,33.7100586176881,73.0591373329148,568.897268981673,-6.54946687793103,-10.1492487631975
44010,33.709999797668,73.059026342009,568.983923253138,-6.53567118929854,-10.4092538715451
44011,33.7099402570449,73.0589129695969,569.055864865426,-6.6690721646752,-10.5844179827539
44012,33.7098791097436,73.0587973356157,569.149617916439,-6.84450384049837,-10.8394338000245
44013,33.7098174925051,73.0586792242865,569.249833463458,-6.80514036983939,-11.0569375239347
44014,33.7097551602828,73.0585589310817,569.354193640174,-7.04663038240083,-11.1698652658019
44015,33.7096912544405,73.0584373344874,569.463687936543,-7.12835140776862,-11.3245738294825
44016,33.7096256649701,73.0583147681269,569.580919493688,-7.40700790447069,-11.3226446482129
44017,33.7095589659254,73.0581917911123,569.70701644267,-7.35137606387016,-11.489765024506
44018,33.7094931617418,73.058067289646,569.848434949061,-7.28958617607996,-11.6129560477983
44019,33.7094271817336,73.057941618775,569.996363497572,-7.33906779124086,-11.6603073818875
44020,33.709361469776,73.0578147438313,570.141377837397,-7.2032585158969,-11.8029157717083
44021,33.7093264147087,73.0577224548614,566.221082711359,-7.17001524593865,-11.5780688230467
44022,33.7092649491904,73.0575838509668,565.198463686043,-7.14145312175359,-11.6949418100747
44023,33.7091951381486,73.0574576539098,564.377974896692,-7.13606433720451,-11.6846531984278
44024,33.7091265136071,73.0573297992446,563.559065994574,-7.35458363162923,-11.6516299468872
44025,33.7090581682938,73.0572026201213,562.993495524162,-7.29544543892344,-11.7843439680021
44026,33.70898726578,73.0570723371804,562.482057654066,-7.42892128198151,-11.8525988309813
44027,33.7089189277311,73.0569391111355,561.995063461596,-7.35261922546024,-12.0009659253381
44028,33.7088526432173,73.0568078169873,561.636887852568,-7.33685487535733,-12.1514103893492
44029,33.7087868983295,73.056675314985,561.356207909528,-7.38665537923027,-12.0516921894558
44030,33.7087179282904,73.056538197285,561.150701685343,-7.2519845914134,-11.7536538457556
44031,33.7086480465352,73.056403588401,560.960615764605,-7.05343560265928,-11.2131262172969
44032,33.7085802582252,73.0562688723413,560.845048514428,-6.65097274679522,-10.3108223217318
